time,geo,value
2018,Estonia,2144.8
2018,Ireland,2943.3
2018,Greece,1006.4
2018,Spain,2725.3
2018,France,2355.5
2018,Croatia,957.1
2018,Italy,1692.6
2018,Cyprus,2252.4
2018,Latvia,1133.0
2018,Lithuania,918.0
2018,Luxembourg,5979.5
2018,Hungary,878.1
2018,Malta,1413.3
2018,Netherlands,2664.6
2018,Austria,2710.9
2018,Poland,912.3
2018,Portugal,1552.3
2018,Romania,376.7
2018,Slovenia,1552.1
2018,Slovakia,1267.9
2018,Finland,3323.1
2018,Sweden,2777.8
2018,UnitedKingdom,2316.0
2019,Belgium,2867.2
2019,Bulgaria,785.8
2019,Czechia,1796.1
2019,Denmark,3667.2
2019,Germany,4176.1
2019,Estonia,2386.9
2019,Ireland,2943.3
2019,Greece,1011.8
2019,Spain,2805.3
2019,France,2396.0
2019,Croatia,955.3
2019,Italy,1705.3
2019,Cyprus,2335.4
2019,Latvia,1174.2
2019,Lithuania,918.0
2019,Luxembourg,6154.1
2019,Hungary,890.3
2019,Malta,1413.3
2019,Netherlands,2759.5
2019,Austria,2774.7
2019,Poland,950.5
2019,Portugal,1579.5
2019,Romania,371.6
2019,Slovenia,1646.6
2019,Slovakia,1454.8
2019,Finland,3473.2
2019,Sweden,2846.4
2019,UnitedKingdom,2378.9
2020,Belgium,2921.8
2020,Bulgaria,828.0
2020,Czechia,1753.8
2020,Denmark,3751.0
2020,Germany,4282.1
2020,Estonia,2399.7
2020,Ireland,2860.0
2020,Greece,1025.7
2020,Spain,2867.3
2020,France,2420.6
2020,Croatia,1051.8
2020,Italy,1789.7
2020,Cyprus,2372.9
2020,Latvia,1219.9
2020,Lithuania,1305.7
2020,Luxembourg,5776.2
2020,Hungary,1027.3
2020,Malta,1429.6
2020,Netherlands,2872.8
2020,Austria,2987.8
2020,Poland,1009.0
2020,Portugal,1585.7
2020,Romania,362.2
2020,Slovenia,1708.3
2020,Slovakia,1699.3
2020,Finland,3537.6
2020,Sweden,2930.1
2020,UnitedKingdom,2434.6
2021,Belgium,2935.0
2021,Bulgaria,940.0
2021,Czechia,2018.0
2021,Denmark,3816.0
2021,Germany,4758.0
2021,Estonia,2800.0
2021,Ireland,2908.0
2021,Greece,1033.0
2021,Spain,2909.0
2021,France,2464.0
2021,Croatia,1120.0
2021,Italy,1799.0
2021,Cyprus,2327.0
2021,Latvia,1271.0
2021,Lithuania,1365.0
2021,Luxembourg,5661.0
2021,Hungary,1117.0
2021,Malta,1510.0
2021,Netherlands,2927.0
2021,Austria,3274.0
2021,Poland,1083.0
2021,Portugal,1601.0
2021,Romania,907.0
2021,Slovenia,1726.0
2021,Slovakia,1850.0
2021,Finland,3665.0
2021,Sweden,3080.0
2021,UnitedKingdom,
